y_true,y_pred,y_score
0.0,1,0.5123604
1.0,1,0.53657573
0.0,0,0.41642538
0.0,1,0.5588499
1.0,1,0.53011245
0.0,1,0.5525559
1.0,0,0.36396366
0.0,1,0.5583769
0.0,0,0.42312402
0.0,0,0.40647757
0.0,0,0.34250626
0.0,0,0.45747885
1.0,0,0.362826
1.0,1,0.51721984
0.0,0,0.4666066
0.0,1,0.5091732
0.0,0,0.38576663
0.0,1,0.7018368
1.0,0,0.37725002
0.0,1,0.5747573
0.0,1,0.5842434
0.0,0,0.37762097
0.0,0,0.40459624
0.0,0,0.39764816
0.0,0,0.3863577
1.0,1,0.57313794
0.0,0,0.39014885
1.0,1,0.53999436
0.0,0,0.38686252
0.0,0,0.4184783
0.0,0,0.40101138
0.0,1,0.6020506
0.0,1,0.59245574
1.0,1,0.61659396
0.0,0,0.40705535
1.0,0,0.38275883
0.0,0,0.38026416
0.0,1,0.869289
0.0,1,0.62194115
1.0,1,0.55918384
0.0,1,0.55435854
0.0,0,0.37441295
0.0,0,0.44917688
0.0,0,0.47415507
1.0,0,0.436454
0.0,1,0.5261959
0.0,0,0.41576016
0.0,1,0.5692515
0.0,0,0.46022752
0.0,0,0.41223466
1.0,1,0.5278279
0.0,1,0.50861704
0.0,0,0.4509274
0.0,0,0.40141457
0.0,1,0.6390792
0.0,0,0.38490576
0.0,1,0.69345
1.0,0,0.44832864
1.0,0,0.3867076
0.0,1,0.7238686
0.0,0,0.45884
0.0,0,0.46348286
0.0,1,0.58978736
1.0,0,0.3748153
0.0,0,0.3959448
1.0,0,0.4365817
0.0,0,0.3871915
0.0,1,0.52339536
1.0,0,0.4059478
0.0,0,0.4514883
0.0,1,0.5001925
0.0,0,0.41009694
0.0,0,0.49858317
0.0,1,0.58146536
0.0,1,0.5633041
0.0,1,0.5686117
1.0,1,0.6831216
1.0,1,0.5572446
0.0,0,0.35839722
0.0,1,0.78120553
1.0,0,0.41645014
1.0,1,0.5297774
0.0,0,0.45090014
0.0,0,0.37392408
0.0,0,0.38172287
1.0,1,0.6128679
0.0,1,0.68235385
0.0,0,0.3963265
1.0,1,0.5750965
0.0,0,0.3644645
1.0,0,0.46847704
0.0,0,0.46790358
1.0,1,0.60654986
0.0,1,0.5985884
0.0,0,0.3828161
0.0,1,0.6539798
0.0,1,0.67508984
1.0,1,0.62820584
0.0,0,0.34681726
0.0,0,0.3508203
0.0,1,0.6506514
0.0,0,0.37628472
0.0,0,0.4290443
0.0,0,0.42505184
0.0,0,0.39197206
0.0,0,0.39614013
0.0,0,0.41187084
0.0,1,0.6117525
0.0,0,0.40032586
0.0,1,0.6425291
0.0,1,0.6792844
0.0,0,0.41761017
0.0,0,0.43024433
1.0,0,0.4226686
0.0,1,0.57587594
0.0,1,0.5612823
0.0,1,0.55627084
0.0,1,0.525839
0.0,0,0.48888448
0.0,0,0.40498218
0.0,1,0.54878384
0.0,1,0.69443005
0.0,0,0.41007507
0.0,0,0.39673084
0.0,0,0.35259393
0.0,0,0.49301922
0.0,1,0.54472303
0.0,0,0.45409822
0.0,0,0.35048768
0.0,0,0.41579428
0.0,1,0.55801946
0.0,1,0.66526645
0.0,0,0.4600357
0.0,0,0.42476222
0.0,1,0.54306954
0.0,0,0.4797963
1.0,0,0.44922665
0.0,1,0.5301965
0.0,0,0.39748
1.0,0,0.3653576
0.0,0,0.3831461
0.0,1,0.6699052
0.0,1,0.575422
0.0,0,0.43738082
0.0,0,0.3888733
0.0,0,0.4689733
0.0,1,0.6320158
0.0,0,0.49536
0.0,1,0.6544308
0.0,1,0.6835653
0.0,1,0.66910064
0.0,0,0.4141782
0.0,0,0.47941425
0.0,1,0.5060875
1.0,0,0.35696787
0.0,0,0.38630962
0.0,0,0.41428486
0.0,0,0.3720921
0.0,0,0.43988535
0.0,0,0.45127204
0.0,0,0.44155353
0.0,0,0.42733532
0.0,0,0.3760611
0.0,1,0.5285008
0.0,1,0.62322026
0.0,0,0.4323141
1.0,0,0.384181
0.0,0,0.40778613
0.0,1,0.58657783
1.0,0,0.36680624
0.0,0,0.4045936
1.0,1,0.6174434
0.0,0,0.37875834
0.0,0,0.46421367
1.0,0,0.4676914
0.0,1,0.58948153
1.0,0,0.3508411
0.0,0,0.44429594
0.0,1,0.55495936
0.0,0,0.4225685
0.0,0,0.41837284
0.0,0,0.41755134
1.0,1,0.60194623
0.0,0,0.35707256
0.0,1,0.600242
0.0,1,0.58519953
0.0,0,0.41437075
1.0,0,0.36505184
1.0,0,0.42513263
0.0,1,0.53238654
0.0,0,0.41132632
0.0,0,0.44264647
0.0,1,0.9027427
1.0,1,0.5546775
0.0,1,0.50527173
0.0,0,0.39166105
0.0,1,0.5524092
0.0,0,0.36788395
0.0,0,0.38974312
1.0,1,0.5298673
0.0,0,0.38400465
0.0,0,0.40943998
0.0,1,0.51751757
0.0,0,0.3535128
0.0,0,0.47839957
0.0,1,0.57268864
0.0,0,0.413577
0.0,0,0.38647974
0.0,0,0.43988976
0.0,0,0.3490556
0.0,0,0.35246548
0.0,0,0.44982472
0.0,1,0.538801
0.0,1,0.6600538
0.0,1,0.52945274
0.0,0,0.37110937
0.0,0,0.36327228
0.0,1,0.57938355
0.0,0,0.34589222
0.0,0,0.4071656
0.0,0,0.4356188
1.0,1,0.50987375
0.0,1,0.82137007
0.0,1,0.69874924
0.0,0,0.47326085
0.0,0,0.41460842
0.0,0,0.3875229
0.0,0,0.36136472
1.0,1,0.547953
0.0,0,0.47662026
0.0,0,0.37830845
0.0,0,0.43536285
0.0,0,0.40809363
0.0,1,0.53622097
0.0,0,0.41345638
0.0,0,0.37140554
1.0,0,0.41666788
0.0,1,0.5438348
0.0,0,0.37467948
0.0,1,0.62081754
0.0,1,0.61903334
0.0,1,0.50520974
0.0,0,0.40933734
0.0,0,0.37671283
0.0,0,0.3929488
0.0,1,0.58036923
1.0,1,0.61003834
0.0,0,0.4358199
0.0,0,0.4467811
0.0,1,0.5254229
0.0,1,0.6235082
0.0,0,0.40058416
0.0,0,0.37715083
1.0,1,0.7387215
0.0,0,0.40686744
0.0,0,0.47326168
0.0,1,0.5078739
0.0,0,0.43933445
0.0,1,0.6717435
0.0,1,0.765087
0.0,0,0.48673248
0.0,0,0.4389998
0.0,1,0.6319379
0.0,0,0.4282676
0.0,1,0.5227186
0.0,1,0.61158717
0.0,0,0.40264595
0.0,0,0.3730999
0.0,0,0.38083792
0.0,0,0.4352697
0.0,0,0.43272746
1.0,0,0.46420202
0.0,1,0.5759008
0.0,1,0.50885767
0.0,1,0.6329969
1.0,0,0.36791113
0.0,0,0.49942586
1.0,0,0.47464144
1.0,0,0.38037494
0.0,0,0.3633343
1.0,1,0.69590324
0.0,1,0.532196
0.0,1,0.5089999
0.0,0,0.3845273
1.0,0,0.49451795
0.0,0,0.39998093
0.0,1,0.5227499
0.0,1,0.54414034
0.0,1,0.5284522
0.0,1,0.55847573
1.0,1,0.50521547
0.0,1,0.5840987
0.0,0,0.35010102
0.0,0,0.36884984
1.0,1,0.53551704
0.0,0,0.39691725
1.0,1,0.54366446
0.0,0,0.39089847
0.0,0,0.49163207
1.0,0,0.4373604
0.0,1,0.54768294
1.0,0,0.43721336
0.0,0,0.367901
1.0,1,0.52893764
0.0,0,0.3992871
0.0,1,0.5175443
0.0,0,0.4244322
0.0,0,0.34756964
1.0,0,0.38062298
0.0,0,0.40200123
0.0,1,0.55461645
0.0,0,0.46814978
0.0,0,0.4942859
0.0,1,0.5852803
0.0,0,0.39537138
1.0,0,0.43987757
0.0,0,0.48211777
0.0,0,0.36248127
0.0,1,0.91547096
0.0,1,0.548787
0.0,1,0.72216606
0.0,0,0.35629562
0.0,0,0.39390323
0.0,0,0.415882
1.0,0,0.3890196
0.0,1,0.7089614
0.0,0,0.40103692
0.0,0,0.38436857
0.0,1,0.5696086
0.0,1,0.5260145
1.0,0,0.33128887
0.0,0,0.49442068
0.0,1,0.6344568
0.0,0,0.45164445
0.0,0,0.40541437
0.0,0,0.37096772
0.0,1,0.66285557
0.0,1,0.5415843
0.0,1,0.5958475
0.0,1,0.634688
0.0,1,0.5309786
0.0,0,0.38349807
0.0,1,0.5293391
0.0,0,0.38982636
0.0,0,0.36800885
1.0,1,0.57174414
1.0,0,0.40076616
0.0,0,0.38275722
0.0,0,0.40251914
0.0,0,0.4203503
0.0,1,0.64763004
0.0,1,0.5061455
1.0,1,0.54237294
0.0,1,0.6499124
0.0,0,0.4254858
1.0,0,0.37326744
0.0,0,0.46188566
0.0,0,0.4109162
0.0,1,0.74251163
0.0,1,0.5514352
1.0,0,0.40316188
0.0,0,0.3911366
0.0,1,0.52461714
0.0,0,0.40330437
0.0,0,0.38736776
0.0,0,0.403575
0.0,1,0.54612017
0.0,0,0.38772726
0.0,1,0.6498698
0.0,0,0.44205186
0.0,1,0.84250784
1.0,0,0.45637798
0.0,0,0.3742621
0.0,1,0.91442895
0.0,1,0.53592664
0.0,1,0.5595508
0.0,1,0.50363517
0.0,0,0.40045944
0.0,1,0.5466123
0.0,0,0.4005093
0.0,0,0.41566017
0.0,0,0.4761196
0.0,1,0.58600056
0.0,1,0.5529125
0.0,0,0.44166404
1.0,0,0.3863257
0.0,0,0.37358418
1.0,1,0.56388277
1.0,0,0.39065647
0.0,1,0.5464465
0.0,0,0.49363562
0.0,0,0.42384213
1.0,0,0.49405196
0.0,1,0.50689304
0.0,1,0.55450594
0.0,0,0.42437452
1.0,0,0.4309581
0.0,0,0.39022768
0.0,0,0.40382537
1.0,1,0.50826526
0.0,0,0.3805669
0.0,1,0.59318036
0.0,0,0.41436705
0.0,1,0.5056046
0.0,0,0.43670663
0.0,0,0.4101197
0.0,1,0.5859541
0.0,1,0.63971066
0.0,1,0.8350957
0.0,0,0.48277584
0.0,0,0.43707618
0.0,1,0.5030876
0.0,0,0.3919673
0.0,0,0.49059036
0.0,0,0.42103624
0.0,1,0.54947376
0.0,0,0.45649844
0.0,0,0.42996687
0.0,1,0.546869
1.0,1,0.5263679
0.0,0,0.42731097
1.0,1,0.55007404
1.0,1,0.53719836
0.0,0,0.41853338
0.0,0,0.45702124
1.0,0,0.4043437
0.0,0,0.37658066
0.0,0,0.44365487
0.0,1,0.50095916
0.0,1,0.54015934
0.0,1,0.6649962
0.0,0,0.41533467
0.0,0,0.47263864
0.0,0,0.4557814
0.0,0,0.37275964
0.0,1,0.6975099
0.0,0,0.39854416
0.0,1,0.73862314
0.0,0,0.41967112
0.0,0,0.41450775
0.0,0,0.3999362
0.0,1,0.64387137
0.0,0,0.47975338
0.0,0,0.40185437
1.0,1,0.627589
0.0,0,0.41740668
0.0,0,0.43159238
0.0,0,0.4798332
0.0,0,0.4030308
0.0,1,0.6306293
0.0,0,0.44426137
0.0,0,0.40785202
0.0,0,0.49499202
0.0,0,0.42481154
0.0,1,0.6423423
0.0,0,0.4408375
1.0,1,0.6962616
0.0,0,0.46848354
0.0,1,0.7039093
0.0,0,0.44447964
0.0,0,0.4785816
0.0,1,0.5664179
0.0,1,0.5519765
0.0,0,0.49929228
0.0,1,0.592642
0.0,0,0.36270478
0.0,0,0.46800083
0.0,1,0.5119259
0.0,0,0.401372
1.0,0,0.40568253
0.0,0,0.42429155
0.0,0,0.43361735
0.0,0,0.45671028
0.0,1,0.54482853
0.0,1,0.53245145
0.0,1,0.5898433
0.0,1,0.5167675
0.0,0,0.408719
1.0,1,0.528342
0.0,0,0.41029546
0.0,0,0.39745024
0.0,0,0.38626868
0.0,1,0.53489864
0.0,1,0.80421007
0.0,1,0.5485179
0.0,0,0.37566984
0.0,1,0.5101927
1.0,1,0.6220082
1.0,0,0.4292624
0.0,1,0.83285135
1.0,1,0.55487025
0.0,0,0.42864552
0.0,0,0.405201
0.0,0,0.36152774
0.0,0,0.41514823
1.0,0,0.38415515
0.0,0,0.44760403
0.0,0,0.38701347
0.0,1,0.5793272
0.0,0,0.4160757
0.0,1,0.6695246
0.0,1,0.6107163
0.0,0,0.4519589
1.0,0,0.4296112
0.0,0,0.35822895
0.0,1,0.5831658
0.0,1,0.5709086
0.0,1,0.6062329
0.0,1,0.6370571
0.0,0,0.3911044
0.0,1,0.5955245
0.0,0,0.46899307
0.0,0,0.4100744
1.0,0,0.45465896
0.0,0,0.45929962
0.0,0,0.43547472
0.0,0,0.41192877
0.0,1,0.6042126
0.0,0,0.37584662
0.0,0,0.49093232
0.0,0,0.45354477
0.0,0,0.38458753
1.0,0,0.45733953
0.0,0,0.44486424
0.0,1,0.56667906
0.0,0,0.36284244
0.0,0,0.4036349
0.0,1,0.57216287
0.0,0,0.41922826
0.0,0,0.39393368
0.0,0,0.4614378
0.0,0,0.47248587
0.0,0,0.4743456
0.0,0,0.45676377
0.0,1,0.52299696
1.0,1,0.6671563
1.0,0,0.44626883
0.0,1,0.6436199
0.0,1,0.64942783
1.0,1,0.5493608
0.0,0,0.3827026
0.0,0,0.40813404
0.0,1,0.51201135
0.0,0,0.40351507
1.0,0,0.43398586
0.0,1,0.7781916
1.0,0,0.4730408
0.0,0,0.38571674
0.0,1,0.5854407
0.0,0,0.4290745
0.0,0,0.404563
0.0,1,0.6776319
0.0,0,0.38990095
0.0,1,0.677364
1.0,0,0.47227463
0.0,0,0.3490061
0.0,1,0.6448795
0.0,1,0.5129271
0.0,1,0.59898084
0.0,0,0.39679113
0.0,0,0.4004036
0.0,0,0.37956607
0.0,0,0.40864453
1.0,0,0.40609458
0.0,1,0.5192625
0.0,0,0.4924588
0.0,0,0.49354172
1.0,0,0.42707524
1.0,1,0.5794926
0.0,1,0.91022253
1.0,1,0.5143952
0.0,1,0.5774231
0.0,0,0.43862036
1.0,0,0.4395985
0.0,1,0.60599434
1.0,1,0.6357712
0.0,1,0.5868933
1.0,0,0.36925364
0.0,0,0.4217614
0.0,1,0.57046556
0.0,0,0.39067855
0.0,1,0.5197233
1.0,0,0.3263358
1.0,0,0.44015524
0.0,0,0.44938588
0.0,0,0.44851646
0.0,1,0.9517681
1.0,0,0.38433015
0.0,0,0.39807793
1.0,1,0.5686931
1.0,0,0.38759476
0.0,0,0.34861565
0.0,1,0.6427765
0.0,1,0.54075885
1.0,0,0.43480766
0.0,0,0.39340436
0.0,1,0.61540186
0.0,1,0.5866308
0.0,1,0.562229
0.0,1,0.580509
0.0,0,0.43677506
0.0,0,0.3857397
0.0,1,0.534388
0.0,0,0.4150066
0.0,0,0.43125138
0.0,0,0.39157945
1.0,0,0.38319352
0.0,0,0.430861
0.0,1,0.6145972
0.0,1,0.778378
0.0,1,0.5656564
0.0,1,0.53125674
0.0,0,0.40732425
0.0,1,0.6359588
1.0,0,0.3727867
0.0,0,0.43649095
1.0,0,0.43991864
0.0,1,0.5249167
0.0,0,0.39374194
0.0,0,0.40195477
0.0,0,0.42625546
0.0,0,0.44593278
0.0,1,0.545303
0.0,0,0.37910944
1.0,0,0.40425652
0.0,0,0.40805465
0.0,0,0.34274057
0.0,0,0.38731363
0.0,0,0.47027776
0.0,0,0.408114
0.0,0,0.45630163
0.0,0,0.39589
0.0,1,0.7088055
0.0,0,0.41497797
0.0,0,0.4359607
0.0,0,0.43586743
0.0,0,0.4090931
0.0,1,0.65108436
0.0,1,0.6418347
0.0,1,0.6140247
1.0,0,0.41028947
0.0,1,0.5070479
0.0,1,0.6113006
1.0,1,0.5674204
0.0,1,0.5670739
0.0,0,0.39862293
0.0,1,0.5368665
0.0,0,0.4142542
0.0,0,0.44796613
0.0,1,0.5846562
0.0,1,0.6833477
0.0,0,0.45979288
0.0,1,0.58697486
0.0,1,0.78016275
1.0,0,0.42601475
0.0,0,0.36209202
1.0,0,0.49591348
0.0,1,0.61658907
0.0,1,0.5157542
0.0,1,0.5366372
0.0,0,0.39067492
0.0,1,0.5690437
0.0,0,0.42196772
0.0,0,0.39103928
0.0,0,0.36963558
0.0,1,0.5409574
0.0,1,0.66197616
1.0,0,0.34600332
1.0,0,0.43614742
0.0,0,0.47260556
0.0,0,0.39141434
0.0,0,0.41112354
0.0,1,0.8771228
0.0,0,0.37324655
0.0,1,0.5863535
0.0,0,0.4275755
0.0,1,0.53879625
0.0,1,0.5393867
0.0,0,0.44284776
1.0,1,0.56858605
0.0,1,0.543249
0.0,1,0.54040754
0.0,1,0.5248269
0.0,0,0.3885693
0.0,1,0.5698455
0.0,0,0.3897605
0.0,0,0.38992515
0.0,0,0.38819954
0.0,0,0.37690955
0.0,0,0.35257897
0.0,0,0.41059062
0.0,0,0.48137733
0.0,0,0.40159583
0.0,0,0.39323002
0.0,1,0.537708
1.0,0,0.42027912
1.0,0,0.4552753
0.0,1,0.54301906
1.0,1,0.5665021
0.0,1,0.58943784
0.0,1,0.64905524
0.0,0,0.40263334
0.0,0,0.40893015
0.0,0,0.36366546
0.0,1,0.8768639
0.0,1,0.60353386
0.0,0,0.42990202
0.0,1,0.64967966
0.0,1,0.9089072
0.0,1,0.5644691
0.0,0,0.3768128
0.0,1,0.6346673
0.0,0,0.39201897
1.0,0,0.37967443
0.0,0,0.3957852
0.0,0,0.3724858
0.0,0,0.42190912
0.0,0,0.3748606
0.0,0,0.47894642
0.0,0,0.43613958
0.0,0,0.3880897
1.0,0,0.3917376
0.0,0,0.40831324
1.0,1,0.5107723
0.0,0,0.45380077
0.0,0,0.4049115
0.0,1,0.5729115
0.0,0,0.44973996
0.0,1,0.5360431
0.0,0,0.38394773
1.0,1,0.5770849
0.0,0,0.44155273
0.0,1,0.58173746
0.0,1,0.5118233
0.0,0,0.4809813
0.0,0,0.46960658
1.0,0,0.40278968
0.0,1,0.5255202
0.0,0,0.41068876
0.0,1,0.55003864
0.0,0,0.4225346
1.0,1,0.531107
0.0,0,0.34673834
0.0,0,0.4491371
1.0,1,0.53295904
0.0,0,0.46417245
0.0,0,0.3655012
0.0,1,0.52884537
0.0,1,0.5998003
0.0,1,0.56161964
0.0,1,0.5761306
0.0,1,0.7668066
0.0,0,0.36341035
0.0,0,0.4349818
0.0,1,0.92212296
1.0,1,0.50312555
0.0,1,0.5551071
0.0,0,0.39444208
0.0,1,0.5362507
0.0,1,0.632423
1.0,0,0.46894842
0.0,0,0.43941298
0.0,0,0.38896546
0.0,0,0.40373656
0.0,0,0.41117382
0.0,1,0.596927
1.0,0,0.38246703
0.0,0,0.42709854
1.0,0,0.41961822
0.0,1,0.613306
0.0,1,0.64025056
0.0,0,0.48972517
0.0,0,0.45578852
0.0,0,0.3955111
0.0,1,0.53897464
0.0,0,0.3976547
0.0,0,0.40994138
0.0,0,0.49883994
1.0,1,0.62193334
0.0,0,0.42481914
1.0,1,0.61653596
0.0,0,0.39035088
0.0,0,0.36180726
0.0,0,0.43589637
0.0,1,0.63252383
1.0,0,0.4064561
0.0,0,0.4108389
0.0,0,0.4449675
1.0,0,0.40768194
0.0,1,0.6352387
0.0,0,0.37760907
1.0,1,0.63074344
1.0,0,0.43735045
0.0,0,0.3860873
1.0,0,0.4228505
0.0,0,0.44895902
0.0,0,0.45519018
0.0,0,0.4099252
0.0,1,0.66053206
0.0,0,0.39955685
0.0,0,0.40089694
0.0,1,0.80389047
0.0,1,0.7039997
0.0,1,0.63432103
0.0,0,0.40602016
0.0,0,0.41542193
1.0,0,0.3439624
1.0,0,0.4589044
0.0,1,0.6639947
0.0,0,0.45433387
0.0,0,0.42106953
1.0,0,0.47466636
0.0,1,0.6620758
0.0,0,0.39658347
1.0,0,0.45513502
1.0,1,0.64567006
1.0,0,0.3953142
1.0,0,0.41065547
0.0,0,0.40148786
0.0,0,0.41150615
0.0,0,0.39623708
0.0,1,0.62299806
0.0,1,0.69579965
0.0,0,0.3461937
1.0,0,0.4468413
0.0,1,0.52883184
1.0,0,0.4465044
0.0,0,0.4999926
0.0,0,0.4137465
0.0,0,0.394436
0.0,1,0.6066892
1.0,0,0.48031816
0.0,0,0.39803028
1.0,0,0.3780757
0.0,0,0.40626398
0.0,0,0.42884085
0.0,0,0.39035606
0.0,0,0.46268764
1.0,1,0.58835256
0.0,0,0.4177472
0.0,1,0.9810672
0.0,1,0.51733494
0.0,1,0.56279445
0.0,1,0.79427063
0.0,0,0.45921034
0.0,0,0.43833563
0.0,0,0.40879261
0.0,1,0.59307665
0.0,0,0.44284856
0.0,0,0.49839598
0.0,0,0.4756165
1.0,0,0.498156
0.0,1,0.6631592
1.0,1,0.6468359
0.0,0,0.45012596
0.0,0,0.3959643
0.0,1,0.58404434
0.0,0,0.40549156
0.0,1,0.6552009
0.0,1,0.63238585
0.0,1,0.59271497
0.0,1,0.577752
1.0,1,0.7195834
0.0,0,0.39646503
1.0,1,0.6183723
1.0,1,0.65489006
1.0,0,0.43432662
0.0,0,0.3867265
1.0,1,0.69185424
0.0,1,0.5098663
0.0,0,0.4233311
1.0,1,0.6434028
1.0,0,0.40460142
0.0,0,0.3928516
0.0,0,0.4869182
0.0,0,0.4068961
1.0,0,0.40540054
1.0,0,0.49293432
1.0,0,0.4010373
0.0,0,0.38125664
0.0,0,0.43291444
0.0,1,0.62135845
1.0,1,0.5775347
0.0,0,0.39644825
0.0,1,0.60904163
0.0,1,0.547689
0.0,1,0.83358836
0.0,0,0.36326456
0.0,0,0.4954349
0.0,0,0.42548075
0.0,0,0.47174552
0.0,0,0.41325912
0.0,1,0.6196195
0.0,1,0.52126324
0.0,0,0.37565613
1.0,0,0.36661643
0.0,0,0.45857722
0.0,0,0.38673857
1.0,0,0.38112122
0.0,1,0.5204037
0.0,0,0.42545184
0.0,0,0.41151693
0.0,0,0.41679418
0.0,0,0.40929294
0.0,1,0.6136931
0.0,1,0.59073985
0.0,1,0.5035388
1.0,1,0.6255895
0.0,1,0.7666827
0.0,0,0.39712745
0.0,1,0.54916006
0.0,0,0.3515641
0.0,0,0.42371258
0.0,1,0.5394433
1.0,0,0.45608965
0.0,0,0.40820333
0.0,0,0.4257915
1.0,1,0.50878036
0.0,1,0.7143589
0.0,0,0.4508146
0.0,0,0.4014236
1.0,1,0.6023667
0.0,0,0.4998491
1.0,1,0.6353152
0.0,0,0.46785605
0.0,1,0.63132316
1.0,1,0.60478806
0.0,0,0.42171568
0.0,1,0.70810807
0.0,0,0.43659025
0.0,0,0.45107406
1.0,0,0.38516903
0.0,0,0.40983742
0.0,1,0.78918827
0.0,0,0.42959446
0.0,1,0.5437421
0.0,0,0.43277952
1.0,0,0.39319715
0.0,1,0.70977044
0.0,0,0.44828868
0.0,1,0.64674836
0.0,1,0.50450903
1.0,0,0.46100873
0.0,1,0.53385454
0.0,0,0.47831255
0.0,1,0.5595177
0.0,1,0.7780432
0.0,0,0.4908724
0.0,0,0.39577198
0.0,0,0.4736753
0.0,1,0.6122962
0.0,1,0.52525085
0.0,0,0.3843758
0.0,0,0.4550938
0.0,1,0.5202558
0.0,0,0.3992087
1.0,1,0.5518628
1.0,1,0.56118405
1.0,0,0.42878726
1.0,1,0.5197714
0.0,0,0.40404812
0.0,0,0.43214938
0.0,0,0.3940723
1.0,0,0.41166836
0.0,1,0.6130477
0.0,0,0.43770733
0.0,0,0.44499984
1.0,1,0.50485766
1.0,1,0.50922275
0.0,0,0.36942285
0.0,1,0.5594443
0.0,0,0.44627875
0.0,0,0.4462785
0.0,1,0.5408518
0.0,0,0.41298485
0.0,0,0.3859035
0.0,0,0.39327687
0.0,0,0.40701494
1.0,0,0.41388
0.0,1,0.6194734
1.0,0,0.41045365
0.0,1,0.89037985
1.0,0,0.4615676
0.0,1,0.5522938
0.0,0,0.37048498
0.0,0,0.36892468
0.0,0,0.4079793
0.0,1,0.530348
0.0,0,0.46910685
0.0,0,0.42381504
0.0,1,0.52859426
1.0,0,0.4170816
0.0,0,0.44317034
0.0,0,0.3619184
0.0,0,0.4512479
1.0,0,0.43769062
0.0,0,0.40419385
0.0,0,0.41519633
0.0,1,0.5577495
0.0,0,0.43719053
0.0,0,0.48206553
0.0,0,0.44549137
0.0,1,0.54780036
0.0,0,0.42948318
0.0,1,0.84985787
0.0,0,0.39538872
0.0,0,0.40669376
0.0,0,0.41915876
0.0,0,0.48158336
0.0,1,0.5662371
0.0,0,0.38206863
0.0,1,0.54168373
0.0,0,0.3994051
0.0,0,0.38035667
1.0,1,0.6443201
0.0,0,0.3940801
0.0,0,0.4211774
0.0,0,0.42477918
1.0,0,0.42105305
0.0,0,0.49810994
0.0,1,0.5401553
0.0,0,0.3510895
0.0,1,0.57508916
0.0,1,0.6017083
0.0,0,0.41378415
0.0,1,0.5928541
0.0,1,0.5600018
0.0,0,0.46890923
0.0,1,0.56889707
0.0,1,0.6049401
1.0,1,0.6115913
0.0,1,0.51067454
0.0,0,0.4598216
1.0,1,0.57638466
0.0,0,0.37285206
0.0,1,0.55733144
0.0,0,0.3700584
1.0,0,0.45443016
0.0,0,0.43903944
0.0,0,0.42870697
1.0,0,0.46337512
1.0,0,0.4644512
0.0,1,0.5223942
1.0,0,0.41610125
0.0,0,0.3851683
0.0,0,0.49213496
0.0,0,0.39232832
1.0,1,0.64078474
0.0,1,0.687713
0.0,0,0.44317886
0.0,1,0.56046355
1.0,0,0.4936036
0.0,0,0.38369873
0.0,1,0.5555991
1.0,0,0.41662204
0.0,0,0.38885242
0.0,0,0.4297764
0.0,0,0.47887948
0.0,1,0.66303027
0.0,1,0.5421448
0.0,1,0.5569826
0.0,0,0.3807319
1.0,0,0.46218222
0.0,0,0.37449422
1.0,0,0.36853155
1.0,0,0.45891067
0.0,1,0.5233288
0.0,0,0.40902796
1.0,0,0.49678516
1.0,1,0.53100365
0.0,1,0.9042731
0.0,0,0.34938946
1.0,1,0.55115944
0.0,0,0.41232845
0.0,1,0.53849274
0.0,0,0.41078016
0.0,0,0.39580706
0.0,0,0.4571478
0.0,0,0.39913446
0.0,1,0.536058
0.0,1,0.65157175
0.0,0,0.36277923
0.0,1,0.5532802
0.0,0,0.41998467
0.0,0,0.35392424
0.0,0,0.4270631
0.0,1,0.84783053
0.0,0,0.42303732
0.0,0,0.3976304
1.0,0,0.4204218
0.0,0,0.39094806
0.0,0,0.49568215
1.0,1,0.5220503
1.0,0,0.41793588
0.0,1,0.6098874
0.0,1,0.8035777
1.0,0,0.42875043
0.0,1,0.5727177
0.0,0,0.39559215
0.0,1,0.52698576
1.0,1,0.5561715
0.0,0,0.36873788
0.0,0,0.47447956
1.0,0,0.44973195
0.0,1,0.5485359
0.0,0,0.37030274
0.0,0,0.3851606
0.0,0,0.39205232
0.0,1,0.7002325
0.0,0,0.38003764
1.0,1,0.6272978
0.0,0,0.3766797
0.0,0,0.45875293
0.0,1,0.6599209
0.0,1,0.621925
0.0,1,0.7377423
1.0,1,0.5676459
0.0,0,0.3986123
0.0,0,0.41734308
0.0,1,0.5182763
0.0,1,0.5934656
1.0,0,0.43286434
0.0,1,0.55463535
0.0,0,0.34541082
1.0,0,0.4157974
0.0,0,0.48319772
0.0,0,0.3867709
0.0,1,0.8686324
0.0,1,0.56144667
0.0,0,0.44393054
0.0,0,0.34711862
0.0,1,0.5695635
1.0,1,0.62150323
0.0,1,0.6010313
0.0,0,0.36280063
0.0,1,0.62691593
1.0,0,0.42785656
0.0,0,0.4570522
0.0,1,0.5808319
0.0,1,0.57329553
0.0,1,0.56771016
0.0,0,0.3836204
0.0,0,0.48314458
0.0,1,0.53239846
1.0,0,0.4265094
0.0,0,0.47426826
1.0,0,0.43592924
1.0,0,0.3875122
0.0,0,0.41739267
0.0,1,0.54779106
0.0,1,0.5723774
0.0,0,0.39882267
0.0,1,0.5170626
0.0,1,0.5356287
0.0,0,0.4251246
1.0,1,0.53585756
0.0,0,0.3782642
1.0,1,0.5428217
0.0,1,0.79010105
0.0,0,0.43428206
0.0,0,0.42935792
0.0,1,0.53039885
1.0,0,0.3946219
0.0,0,0.46213982
1.0,1,0.5346685
1.0,0,0.3814951
0.0,0,0.36907387
0.0,1,0.6178362
0.0,0,0.3805109
0.0,1,0.505967
